a3e9c2,127.0.0.1,GET,http://127.0.0.1:8000/,1721294358,,404,request
20b57b,127.0.0.1,GET,http://127.0.0.1:8000/,1721295487,,404,request
98e857,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721295501,f0876b,500,request
f0876b,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721295501,,500,request
e42f04,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721295660,f79742,500,request
f79742,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721295660,,500,request
8d5014,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721295708,b7ec7d,500,request
b7ec7d,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721295708,,500,request
7f8ce0,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721295842,5b43a8,500,request
5b43a8,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721295842,,500,request
d9da58,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721295923,f4a1fb,500,request
f4a1fb,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721295923,,500,request
ac9ee3,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721295977,,200,request
b4a733,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721296037,,200,request
723bc9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1721298289,a5bace,404,request
a5bace,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1721298290,,404,request
44f518,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721298293,,200,request
1127e6,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721298410,,200,request
71ca28,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721298684,,200,request
039945,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721298705,,200,request
129a7e,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721299169,,200,request
3fb896,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721304944,,200,request
0e1bb0,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721306121,660441,500,request
660441,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721306121,,500,request
0eb695,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721306435,91d4d1,500,request
91d4d1,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721306435,,500,request
6ef976,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721306530,cbc271,500,request
cbc271,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721306530,,500,request
da465b,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721306534,4836e4,500,request
4836e4,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721306534,,500,request
7d50d4,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721307191,06a330,500,request
06a330,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721307191,,500,request
b9b20d,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721307305,,200,request
80e438,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721307487,,200,request
aa6e10,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721307512,,200,request
46c584,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721307551,,200,request
3a862e,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721307628,,200,request
fb3c64,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721308665,,200,request
66d8de,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721308762,,200,request
53b4cd,127.0.0.1,GET,http://127.0.0.1:8000/create-table,1721308828,,200,request
